"subnum","age","variable","rating","emotion","level","domain"
13,66,"X04_a_med_vln",2,"a","med","vln"
14,73,"X04_a_med_vln",4,"a","med","vln"
15,70,"X04_a_med_vln",NA,"a","med","vln"
16,37,"X04_a_med_vln",2,"a","med","vln"
17,70,"X04_a_med_vln",3,"a","med","vln"
18,52,"X04_a_med_vln",NA,"a","med","vln"
19,50,"X04_a_med_vln",2,"a","med","vln"
20,71,"X04_a_med_vln",2,"a","med","vln"
21,68,"X04_a_med_vln",3,"a","med","vln"
22,35,"X04_a_med_vln",NA,"a","med","vln"
23,73,"X04_a_med_vln",4,"a","med","vln"
24,26,"X04_a_med_vln",3,"a","med","vln"
25,64,"X04_a_med_vln",2,"a","med","vln"
26,74,"X04_a_med_vln",3,"a","med","vln"
27,43,"X04_a_med_vln",3,"a","med","vln"
28,47,"X04_a_med_vln",4,"a","med","vln"
29,35,"X04_a_med_vln",NA,"a","med","vln"
30,68,"X04_a_med_vln",NA,"a","med","vln"
31,38,"X04_a_med_vln",NA,"a","med","vln"
32,70,"X04_a_med_vln",3,"a","med","vln"
33,66,"X04_a_med_vln",3,"a","med","vln"
34,54,"X04_a_med_vln",NA,"a","med","vln"
35,38,"X04_a_med_vln",2,"a","med","vln"
36,66,"X04_a_med_vln",3,"a","med","vln"
37,50,"X04_a_med_vln",NA,"a","med","vln"
38,47,"X04_a_med_vln",2,"a","med","vln"
39,58,"X04_a_med_vln",2,"a","med","vln"
40,48,"X04_a_med_vln",NA,"a","med","vln"
41,68,"X04_a_med_vln",NA,"a","med","vln"
42,75,"X04_a_med_vln",2,"a","med","vln"
43,71,"X04_a_med_vln",4,"a","med","vln"
44,30,"X04_a_med_vln",4,"a","med","vln"
45,56,"X04_a_med_vln",4,"a","med","vln"
46,40,"X04_a_med_vln",3,"a","med","vln"
47,33,"X04_a_med_vln",4,"a","med","vln"
48,48,"X04_a_med_vln",4,"a","med","vln"
49,30,"X04_a_med_vln",NA,"a","med","vln"
50,46,"X04_a_med_vln",3,"a","med","vln"
51,70,"X04_a_med_vln",4,"a","med","vln"
52,30,"X04_a_med_vln",5,"a","med","vln"
53,31,"X04_a_med_vln",3,"a","med","vln"
54,47,"X04_a_med_vln",NA,"a","med","vln"
55,42,"X04_a_med_vln",2,"a","med","vln"
56,21,"X04_a_med_vln",2,"a","med","vln"
57,30,"X04_a_med_vln",4,"a","med","vln"
58,73,"X04_a_med_vln",4,"a","med","vln"
59,24,"X04_a_med_vln",NA,"a","med","vln"
60,33,"X04_a_med_vln",5,"a","med","vln"
61,72,"X04_a_med_vln",2,"a","med","vln"
62,29,"X04_a_med_vln",NA,"a","med","vln"
63,38,"X04_a_med_vln",NA,"a","med","vln"
64,70,"X04_a_med_vln",2,"a","med","vln"
65,40,"X04_a_med_vln",NA,"a","med","vln"
66,30,"X04_a_med_vln",3,"a","med","vln"
67,40,"X04_a_med_vln",2,"a","med","vln"
68,47,"X04_a_med_vln",NA,"a","med","vln"
69,29,"X04_a_med_vln",NA,"a","med","vln"
70,30,"X04_a_med_vln",3,"a","med","vln"
71,36,"X04_a_med_vln",4,"a","med","vln"
72,23,"X04_a_med_vln",4,"a","med","vln"
73,42,"X04_a_med_vln",4,"a","med","vln"
74,24,"X04_a_med_vln",4,"a","med","vln"
75,23,"X04_a_med_vln",3,"a","med","vln"
76,28,"X04_a_med_vln",NA,"a","med","vln"
77,54,"X04_a_med_vln",3,"a","med","vln"
78,65,"X04_a_med_vln",NA,"a","med","vln"
79,41,"X04_a_med_vln",4,"a","med","vln"
80,23,"X04_a_med_vln",3,"a","med","vln"
81,53,"X04_a_med_vln",NA,"a","med","vln"
82,27,"X04_a_med_vln",5,"a","med","vln"
83,57,"X04_a_med_vln",3,"a","med","vln"
84,21,"X04_a_med_vln",NA,"a","med","vln"
85,55,"X04_a_med_vln",NA,"a","med","vln"
86,54,"X04_a_med_vln",2,"a","med","vln"
87,47,"X04_a_med_vln",NA,"a","med","vln"
88,60,"X04_a_med_vln",3,"a","med","vln"
89,53,"X04_a_med_vln",4,"a","med","vln"
90,70,"X04_a_med_vln",3,"a","med","vln"
91,48,"X04_a_med_vln",5,"a","med","vln"
92,24,"X04_a_med_vln",3,"a","med","vln"
93,50,"X04_a_med_vln",5,"a","med","vln"
94,62,"X04_a_med_vln",2,"a","med","vln"
95,64,"X04_a_med_vln",NA,"a","med","vln"
96,58,"X04_a_med_vln",4,"a","med","vln"
97,56,"X04_a_med_vln",2,"a","med","vln"
98,21,"X04_a_med_vln",NA,"a","med","vln"
99,27,"X04_a_med_vln",NA,"a","med","vln"
1,29,"X04_h_full_arsl",NA,"h","full","arsl"
2,53,"X04_h_full_arsl",NA,"h","full","arsl"
3,67,"X04_h_full_arsl",NA,"h","full","arsl"
4,40,"X04_h_full_arsl",6,"h","full","arsl"
5,60,"X04_h_full_arsl",5,"h","full","arsl"
6,60,"X04_h_full_arsl",NA,"h","full","arsl"
7,61,"X04_h_full_arsl",6,"h","full","arsl"
8,76,"X04_h_full_arsl",NA,"h","full","arsl"
9,71,"X04_h_full_arsl",4,"h","full","arsl"
10,25,"X04_h_full_arsl",4,"h","full","arsl"
11,66,"X04_h_full_arsl",5,"h","full","arsl"
12,30,"X04_h_full_arsl",6,"h","full","arsl"
13,66,"X04_h_full_arsl",6,"h","full","arsl"
14,73,"X04_h_full_arsl",NA,"h","full","arsl"
15,70,"X04_h_full_arsl",5,"h","full","arsl"
16,37,"X04_h_full_arsl",5,"h","full","arsl"
17,70,"X04_h_full_arsl",5,"h","full","arsl"
18,52,"X04_h_full_arsl",6,"h","full","arsl"
19,50,"X04_h_full_arsl",5,"h","full","arsl"
20,71,"X04_h_full_arsl",6,"h","full","arsl"
21,68,"X04_h_full_arsl",5,"h","full","arsl"
22,35,"X04_h_full_arsl",NA,"h","full","arsl"
23,73,"X04_h_full_arsl",4,"h","full","arsl"
24,26,"X04_h_full_arsl",3,"h","full","arsl"
25,64,"X04_h_full_arsl",NA,"h","full","arsl"
26,74,"X04_h_full_arsl",6,"h","full","arsl"
27,43,"X04_h_full_arsl",NA,"h","full","arsl"
28,47,"X04_h_full_arsl",NA,"h","full","arsl"
29,35,"X04_h_full_arsl",NA,"h","full","arsl"
30,68,"X04_h_full_arsl",NA,"h","full","arsl"
31,38,"X04_h_full_arsl",NA,"h","full","arsl"
32,70,"X04_h_full_arsl",5,"h","full","arsl"
33,66,"X04_h_full_arsl",NA,"h","full","arsl"
34,54,"X04_h_full_arsl",NA,"h","full","arsl"
35,38,"X04_h_full_arsl",6,"h","full","arsl"
36,66,"X04_h_full_arsl",6,"h","full","arsl"
37,50,"X04_h_full_arsl",3,"h","full","arsl"
38,47,"X04_h_full_arsl",4,"h","full","arsl"
39,58,"X04_h_full_arsl",NA,"h","full","arsl"
40,48,"X04_h_full_arsl",5,"h","full","arsl"
41,68,"X04_h_full_arsl",5,"h","full","arsl"
42,75,"X04_h_full_arsl",NA,"h","full","arsl"
43,71,"X04_h_full_arsl",NA,"h","full","arsl"
44,30,"X04_h_full_arsl",2,"h","full","arsl"
45,56,"X04_h_full_arsl",NA,"h","full","arsl"
46,40,"X04_h_full_arsl",NA,"h","full","arsl"
47,33,"X04_h_full_arsl",NA,"h","full","arsl"
48,48,"X04_h_full_arsl",NA,"h","full","arsl"
49,30,"X04_h_full_arsl",NA,"h","full","arsl"
50,46,"X04_h_full_arsl",NA,"h","full","arsl"
51,70,"X04_h_full_arsl",NA,"h","full","arsl"
52,30,"X04_h_full_arsl",6,"h","full","arsl"
53,31,"X04_h_full_arsl",NA,"h","full","arsl"
54,47,"X04_h_full_arsl",NA,"h","full","arsl"
55,42,"X04_h_full_arsl",NA,"h","full","arsl"
56,21,"X04_h_full_arsl",2,"h","full","arsl"
57,30,"X04_h_full_arsl",NA,"h","full","arsl"
58,73,"X04_h_full_arsl",NA,"h","full","arsl"
59,24,"X04_h_full_arsl",5,"h","full","arsl"
60,33,"X04_h_full_arsl",2,"h","full","arsl"
61,72,"X04_h_full_arsl",3,"h","full","arsl"
62,29,"X04_h_full_arsl",6,"h","full","arsl"
63,38,"X04_h_full_arsl",4,"h","full","arsl"
64,70,"X04_h_full_arsl",NA,"h","full","arsl"
65,40,"X04_h_full_arsl",NA,"h","full","arsl"
66,30,"X04_h_full_arsl",5,"h","full","arsl"
67,40,"X04_h_full_arsl",5,"h","full","arsl"
68,47,"X04_h_full_arsl",NA,"h","full","arsl"
69,29,"X04_h_full_arsl",6,"h","full","arsl"
70,30,"X04_h_full_arsl",4,"h","full","arsl"
71,36,"X04_h_full_arsl",NA,"h","full","arsl"
72,23,"X04_h_full_arsl",4,"h","full","arsl"
73,42,"X04_h_full_arsl",6,"h","full","arsl"
74,24,"X04_h_full_arsl",5,"h","full","arsl"
75,23,"X04_h_full_arsl",6,"h","full","arsl"
76,28,"X04_h_full_arsl",NA,"h","full","arsl"
77,54,"X04_h_full_arsl",5,"h","full","arsl"
78,65,"X04_h_full_arsl",5,"h","full","arsl"
79,41,"X04_h_full_arsl",NA,"h","full","arsl"
80,23,"X04_h_full_arsl",4,"h","full","arsl"
81,53,"X04_h_full_arsl",6,"h","full","arsl"
82,27,"X04_h_full_arsl",4,"h","full","arsl"
83,57,"X04_h_full_arsl",6,"h","full","arsl"
84,21,"X04_h_full_arsl",6,"h","full","arsl"
85,55,"X04_h_full_arsl",3,"h","full","arsl"
86,54,"X04_h_full_arsl",3,"h","full","arsl"
87,47,"X04_h_full_arsl",NA,"h","full","arsl"
88,60,"X04_h_full_arsl",3,"h","full","arsl"
89,53,"X04_h_full_arsl",NA,"h","full","arsl"
90,70,"X04_h_full_arsl",NA,"h","full","arsl"
91,48,"X04_h_full_arsl",NA,"h","full","arsl"
92,24,"X04_h_full_arsl",5,"h","full","arsl"
93,50,"X04_h_full_arsl",4,"h","full","arsl"
94,62,"X04_h_full_arsl",NA,"h","full","arsl"
95,64,"X04_h_full_arsl",NA,"h","full","arsl"
96,58,"X04_h_full_arsl",NA,"h","full","arsl"
97,56,"X04_h_full_arsl",2,"h","full","arsl"
98,21,"X04_h_full_arsl",NA,"h","full","arsl"
99,27,"X04_h_full_arsl",NA,"h","full","arsl"
1,29,"X04_h_full_vln",2,"h","full","vln"
2,53,"X04_h_full_vln",7,"h","full","vln"
3,67,"X04_h_full_vln",6,"h","full","vln"
4,40,"X04_h_full_vln",6,"h","full","vln"
5,60,"X04_h_full_vln",4,"h","full","vln"
6,60,"X04_h_full_vln",7,"h","full","vln"
7,61,"X04_h_full_vln",7,"h","full","vln"
8,76,"X04_h_full_vln",7,"h","full","vln"
9,71,"X04_h_full_vln",6,"h","full","vln"
10,25,"X04_h_full_vln",6,"h","full","vln"
11,66,"X04_h_full_vln",6,"h","full","vln"
12,30,"X04_h_full_vln",3,"h","full","vln"
13,66,"X04_h_full_vln",6,"h","full","vln"
14,73,"X04_h_full_vln",NA,"h","full","vln"
15,70,"X04_h_full_vln",6,"h","full","vln"
16,37,"X04_h_full_vln",5,"h","full","vln"
17,70,"X04_h_full_vln",6,"h","full","vln"
18,52,"X04_h_full_vln",7,"h","full","vln"
19,50,"X04_h_full_vln",5,"h","full","vln"
20,71,"X04_h_full_vln",6,"h","full","vln"
21,68,"X04_h_full_vln",7,"h","full","vln"
22,35,"X04_h_full_vln",NA,"h","full","vln"
23,73,"X04_h_full_vln",4,"h","full","vln"
24,26,"X04_h_full_vln",5,"h","full","vln"
25,64,"X04_h_full_vln",NA,"h","full","vln"
26,74,"X04_h_full_vln",6,"h","full","vln"
27,43,"X04_h_full_vln",7,"h","full","vln"
28,47,"X04_h_full_vln",7,"h","full","vln"
29,35,"X04_h_full_vln",6,"h","full","vln"
30,68,"X04_h_full_vln",7,"h","full","vln"
31,38,"X04_h_full_vln",7,"h","full","vln"
32,70,"X04_h_full_vln",6,"h","full","vln"
33,66,"X04_h_full_vln",7,"h","full","vln"
34,54,"X04_h_full_vln",7,"h","full","vln"
35,38,"X04_h_full_vln",6,"h","full","vln"
36,66,"X04_h_full_vln",7,"h","full","vln"
37,50,"X04_h_full_vln",7,"h","full","vln"
38,47,"X04_h_full_vln",6,"h","full","vln"
39,58,"X04_h_full_vln",6,"h","full","vln"
40,48,"X04_h_full_vln",6,"h","full","vln"
41,68,"X04_h_full_vln",5,"h","full","vln"
42,75,"X04_h_full_vln",NA,"h","full","vln"
43,71,"X04_h_full_vln",NA,"h","full","vln"
44,30,"X04_h_full_vln",4,"h","full","vln"
45,56,"X04_h_full_vln",NA,"h","full","vln"
46,40,"X04_h_full_vln",7,"h","full","vln"
47,33,"X04_h_full_vln",NA,"h","full","vln"
48,48,"X04_h_full_vln",7,"h","full","vln"
49,30,"X04_h_full_vln",4,"h","full","vln"
50,46,"X04_h_full_vln",NA,"h","full","vln"
51,70,"X04_h_full_vln",7,"h","full","vln"
52,30,"X04_h_full_vln",6,"h","full","vln"
53,31,"X04_h_full_vln",4,"h","full","vln"
54,47,"X04_h_full_vln",7,"h","full","vln"
55,42,"X04_h_full_vln",7,"h","full","vln"
56,21,"X04_h_full_vln",6,"h","full","vln"
57,30,"X04_h_full_vln",NA,"h","full","vln"
58,73,"X04_h_full_vln",4,"h","full","vln"
59,24,"X04_h_full_vln",4,"h","full","vln"
60,33,"X04_h_full_vln",5,"h","full","vln"
61,72,"X04_h_full_vln",6,"h","full","vln"
62,29,"X04_h_full_vln",5,"h","full","vln"
63,38,"X04_h_full_vln",4,"h","full","vln"
64,70,"X04_h_full_vln",NA,"h","full","vln"
65,40,"X04_h_full_vln",6,"h","full","vln"
66,30,"X04_h_full_vln",5,"h","full","vln"
67,40,"X04_h_full_vln",6,"h","full","vln"
68,47,"X04_h_full_vln",NA,"h","full","vln"
69,29,"X04_h_full_vln",6,"h","full","vln"
70,30,"X04_h_full_vln",5,"h","full","vln"
71,36,"X04_h_full_vln",7,"h","full","vln"
72,23,"X04_h_full_vln",4,"h","full","vln"
73,42,"X04_h_full_vln",7,"h","full","vln"
74,24,"X04_h_full_vln",3,"h","full","vln"
75,23,"X04_h_full_vln",6,"h","full","vln"
76,28,"X04_h_full_vln",NA,"h","full","vln"
77,54,"X04_h_full_vln",6,"h","full","vln"
78,65,"X04_h_full_vln",7,"h","full","vln"
79,41,"X04_h_full_vln",4,"h","full","vln"
80,23,"X04_h_full_vln",4,"h","full","vln"
81,53,"X04_h_full_vln",6,"h","full","vln"
82,27,"X04_h_full_vln",4,"h","full","vln"
83,57,"X04_h_full_vln",7,"h","full","vln"
84,21,"X04_h_full_vln",3,"h","full","vln"
85,55,"X04_h_full_vln",7,"h","full","vln"
86,54,"X04_h_full_vln",4,"h","full","vln"
87,47,"X04_h_full_vln",7,"h","full","vln"
88,60,"X04_h_full_vln",6,"h","full","vln"
89,53,"X04_h_full_vln",NA,"h","full","vln"
90,70,"X04_h_full_vln",NA,"h","full","vln"
91,48,"X04_h_full_vln",7,"h","full","vln"
92,24,"X04_h_full_vln",7,"h","full","vln"
93,50,"X04_h_full_vln",4,"h","full","vln"
94,62,"X04_h_full_vln",7,"h","full","vln"
95,64,"X04_h_full_vln",NA,"h","full","vln"
96,58,"X04_h_full_vln",6,"h","full","vln"
97,56,"X04_h_full_vln",2,"h","full","vln"
98,21,"X04_h_full_vln",7,"h","full","vln"
99,27,"X04_h_full_vln",7,"h","full","vln"
1,29,"X04_h_low_arsl",2,"h","low","arsl"
2,53,"X04_h_low_arsl",NA,"h","low","arsl"
3,67,"X04_h_low_arsl",NA,"h","low","arsl"
4,40,"X04_h_low_arsl",5,"h","low","arsl"
5,60,"X04_h_low_arsl",NA,"h","low","arsl"
6,60,"X04_h_low_arsl",6,"h","low","arsl"
7,61,"X04_h_low_arsl",2,"h","low","arsl"
8,76,"X04_h_low_arsl",6,"h","low","arsl"
9,71,"X04_h_low_arsl",4,"h","low","arsl"
10,25,"X04_h_low_arsl",4,"h","low","arsl"
11,66,"X04_h_low_arsl",4,"h","low","arsl"
12,30,"X04_h_low_arsl",NA,"h","low","arsl"
13,66,"X04_h_low_arsl",5,"h","low","arsl"
14,73,"X04_h_low_arsl",5,"h","low","arsl"
15,70,"X04_h_low_arsl",5,"h","low","arsl"
16,37,"X04_h_low_arsl",4,"h","low","arsl"
17,70,"X04_h_low_arsl",5,"h","low","arsl"
18,52,"X04_h_low_arsl",NA,"h","low","arsl"
19,50,"X04_h_low_arsl",4,"h","low","arsl"
20,71,"X04_h_low_arsl",NA,"h","low","arsl"
21,68,"X04_h_low_arsl",4,"h","low","arsl"
22,35,"X04_h_low_arsl",NA,"h","low","arsl"
23,73,"X04_h_low_arsl",4,"h","low","arsl"
24,26,"X04_h_low_arsl",2,"h","low","arsl"
25,64,"X04_h_low_arsl",NA,"h","low","arsl"
26,74,"X04_h_low_arsl",4,"h","low","arsl"
27,43,"X04_h_low_arsl",6,"h","low","arsl"
28,47,"X04_h_low_arsl",5,"h","low","arsl"
29,35,"X04_h_low_arsl",NA,"h","low","arsl"
30,68,"X04_h_low_arsl",NA,"h","low","arsl"
31,38,"X04_h_low_arsl",NA,"h","low","arsl"
32,70,"X04_h_low_arsl",4,"h","low","arsl"
33,66,"X04_h_low_arsl",6,"h","low","arsl"
34,54,"X04_h_low_arsl",NA,"h","low","arsl"
35,38,"X04_h_low_arsl",5,"h","low","arsl"
36,66,"X04_h_low_arsl",4,"h","low","arsl"
37,50,"X04_h_low_arsl",3,"h","low","arsl"
38,47,"X04_h_low_arsl",4,"h","low","arsl"
39,58,"X04_h_low_arsl",2,"h","low","arsl"
40,48,"X04_h_low_arsl",4,"h","low","arsl"
41,68,"X04_h_low_arsl",4,"h","low","arsl"
42,75,"X04_h_low_arsl",5,"h","low","arsl"
43,71,"X04_h_low_arsl",NA,"h","low","arsl"
44,30,"X04_h_low_arsl",NA,"h","low","arsl"
45,56,"X04_h_low_arsl",4,"h","low","arsl"
46,40,"X04_h_low_arsl",6,"h","low","arsl"
47,33,"X04_h_low_arsl",3,"h","low","arsl"
48,48,"X04_h_low_arsl",4,"h","low","arsl"
49,30,"X04_h_low_arsl",NA,"h","low","arsl"
50,46,"X04_h_low_arsl",4,"h","low","arsl"
51,70,"X04_h_low_arsl",NA,"h","low","arsl"
52,30,"X04_h_low_arsl",4,"h","low","arsl"
53,31,"X04_h_low_arsl",NA,"h","low","arsl"
54,47,"X04_h_low_arsl",NA,"h","low","arsl"
55,42,"X04_h_low_arsl",5,"h","low","arsl"
56,21,"X04_h_low_arsl",NA,"h","low","arsl"
57,30,"X04_h_low_arsl",NA,"h","low","arsl"
58,73,"X04_h_low_arsl",NA,"h","low","arsl"
59,24,"X04_h_low_arsl",2,"h","low","arsl"
60,33,"X04_h_low_arsl",5,"h","low","arsl"
61,72,"X04_h_low_arsl",NA,"h","low","arsl"
62,29,"X04_h_low_arsl",NA,"h","low","arsl"
63,38,"X04_h_low_arsl",4,"h","low","arsl"
64,70,"X04_h_low_arsl",4,"h","low","arsl"
65,40,"X04_h_low_arsl",5,"h","low","arsl"
66,30,"X04_h_low_arsl",5,"h","low","arsl"
67,40,"X04_h_low_arsl",NA,"h","low","arsl"
68,47,"X04_h_low_arsl",NA,"h","low","arsl"
69,29,"X04_h_low_arsl",NA,"h","low","arsl"
70,30,"X04_h_low_arsl",5,"h","low","arsl"
71,36,"X04_h_low_arsl",4,"h","low","arsl"
72,23,"X04_h_low_arsl",4,"h","low","arsl"
73,42,"X04_h_low_arsl",5,"h","low","arsl"
74,24,"X04_h_low_arsl",5,"h","low","arsl"
75,23,"X04_h_low_arsl",4,"h","low","arsl"
76,28,"X04_h_low_arsl",4,"h","low","arsl"
77,54,"X04_h_low_arsl",NA,"h","low","arsl"
78,65,"X04_h_low_arsl",NA,"h","low","arsl"
79,41,"X04_h_low_arsl",NA,"h","low","arsl"
80,23,"X04_h_low_arsl",4,"h","low","arsl"
81,53,"X04_h_low_arsl",5,"h","low","arsl"
82,27,"X04_h_low_arsl",5,"h","low","arsl"
83,57,"X04_h_low_arsl",4,"h","low","arsl"
84,21,"X04_h_low_arsl",NA,"h","low","arsl"
85,55,"X04_h_low_arsl",NA,"h","low","arsl"
86,54,"X04_h_low_arsl",3,"h","low","arsl"
87,47,"X04_h_low_arsl",5,"h","low","arsl"
88,60,"X04_h_low_arsl",3,"h","low","arsl"
89,53,"X04_h_low_arsl",NA,"h","low","arsl"
90,70,"X04_h_low_arsl",5,"h","low","arsl"
91,48,"X04_h_low_arsl",4,"h","low","arsl"
92,24,"X04_h_low_arsl",5,"h","low","arsl"
93,50,"X04_h_low_arsl",3,"h","low","arsl"
94,62,"X04_h_low_arsl",4,"h","low","arsl"
95,64,"X04_h_low_arsl",NA,"h","low","arsl"
96,58,"X04_h_low_arsl",NA,"h","low","arsl"
97,56,"X04_h_low_arsl",NA,"h","low","arsl"
98,21,"X04_h_low_arsl",NA,"h","low","arsl"
99,27,"X04_h_low_arsl",5,"h","low","arsl"
1,29,"X04_h_low_vln",3,"h","low","vln"
2,53,"X04_h_low_vln",7,"h","low","vln"
3,67,"X04_h_low_vln",5,"h","low","vln"
4,40,"X04_h_low_vln",5,"h","low","vln"
5,60,"X04_h_low_vln",NA,"h","low","vln"
6,60,"X04_h_low_vln",6,"h","low","vln"
7,61,"X04_h_low_vln",5,"h","low","vln"
8,76,"X04_h_low_vln",6,"h","low","vln"
9,71,"X04_h_low_vln",6,"h","low","vln"
10,25,"X04_h_low_vln",5,"h","low","vln"
11,66,"X04_h_low_vln",5,"h","low","vln"
12,30,"X04_h_low_vln",2,"h","low","vln"
13,66,"X04_h_low_vln",5,"h","low","vln"
14,73,"X04_h_low_vln",5,"h","low","vln"
15,70,"X04_h_low_vln",5,"h","low","vln"
16,37,"X04_h_low_vln",4,"h","low","vln"
17,70,"X04_h_low_vln",5,"h","low","vln"
18,52,"X04_h_low_vln",6,"h","low","vln"
19,50,"X04_h_low_vln",5,"h","low","vln"
20,71,"X04_h_low_vln",NA,"h","low","vln"
21,68,"X04_h_low_vln",5,"h","low","vln"
22,35,"X04_h_low_vln",NA,"h","low","vln"
23,73,"X04_h_low_vln",4,"h","low","vln"
24,26,"X04_h_low_vln",2,"h","low","vln"
25,64,"X04_h_low_vln",NA,"h","low","vln"
26,74,"X04_h_low_vln",5,"h","low","vln"
27,43,"X04_h_low_vln",6,"h","low","vln"
28,47,"X04_h_low_vln",4,"h","low","vln"
29,35,"X04_h_low_vln",2,"h","low","vln"
30,68,"X04_h_low_vln",6,"h","low","vln"
31,38,"X04_h_low_vln",NA,"h","low","vln"
32,70,"X04_h_low_vln",5,"h","low","vln"
33,66,"X04_h_low_vln",6,"h","low","vln"
34,54,"X04_h_low_vln",7,"h","low","vln"
35,38,"X04_h_low_vln",5,"h","low","vln"
36,66,"X04_h_low_vln",5,"h","low","vln"
37,50,"X04_h_low_vln",7,"h","low","vln"
38,47,"X04_h_low_vln",6,"h","low","vln"
39,58,"X04_h_low_vln",6,"h","low","vln"
40,48,"X04_h_low_vln",4,"h","low","vln"
41,68,"X04_h_low_vln",4,"h","low","vln"
42,75,"X04_h_low_vln",4,"h","low","vln"
43,71,"X04_h_low_vln",NA,"h","low","vln"
44,30,"X04_h_low_vln",NA,"h","low","vln"
45,56,"X04_h_low_vln",4,"h","low","vln"
46,40,"X04_h_low_vln",6,"h","low","vln"
47,33,"X04_h_low_vln",4,"h","low","vln"
48,48,"X04_h_low_vln",5,"h","low","vln"
49,30,"X04_h_low_vln",4,"h","low","vln"
50,46,"X04_h_low_vln",5,"h","low","vln"
51,70,"X04_h_low_vln",NA,"h","low","vln"
52,30,"X04_h_low_vln",5,"h","low","vln"
53,31,"X04_h_low_vln",5,"h","low","vln"
54,47,"X04_h_low_vln",NA,"h","low","vln"
55,42,"X04_h_low_vln",5,"h","low","vln"
56,21,"X04_h_low_vln",NA,"h","low","vln"
57,30,"X04_h_low_vln",3,"h","low","vln"
58,73,"X04_h_low_vln",4,"h","low","vln"
59,24,"X04_h_low_vln",2,"h","low","vln"
60,33,"X04_h_low_vln",4,"h","low","vln"
61,72,"X04_h_low_vln",NA,"h","low","vln"
62,29,"X04_h_low_vln",7,"h","low","vln"
63,38,"X04_h_low_vln",4,"h","low","vln"
64,70,"X04_h_low_vln",7,"h","low","vln"
65,40,"X04_h_low_vln",6,"h","low","vln"
66,30,"X04_h_low_vln",5,"h","low","vln"
67,40,"X04_h_low_vln",NA,"h","low","vln"
68,47,"X04_h_low_vln",NA,"h","low","vln"
69,29,"X04_h_low_vln",7,"h","low","vln"
70,30,"X04_h_low_vln",6,"h","low","vln"
71,36,"X04_h_low_vln",4,"h","low","vln"
72,23,"X04_h_low_vln",4,"h","low","vln"
73,42,"X04_h_low_vln",5,"h","low","vln"
74,24,"X04_h_low_vln",3,"h","low","vln"
75,23,"X04_h_low_vln",4,"h","low","vln"
76,28,"X04_h_low_vln",5,"h","low","vln"
77,54,"X04_h_low_vln",NA,"h","low","vln"
78,65,"X04_h_low_vln",NA,"h","low","vln"
79,41,"X04_h_low_vln",4,"h","low","vln"
80,23,"X04_h_low_vln",4,"h","low","vln"
81,53,"X04_h_low_vln",5,"h","low","vln"
82,27,"X04_h_low_vln",5,"h","low","vln"
83,57,"X04_h_low_vln",5,"h","low","vln"
84,21,"X04_h_low_vln",7,"h","low","vln"
85,55,"X04_h_low_vln",NA,"h","low","vln"
86,54,"X04_h_low_vln",2,"h","low","vln"
87,47,"X04_h_low_vln",5,"h","low","vln"
88,60,"X04_h_low_vln",5,"h","low","vln"
89,53,"X04_h_low_vln",2,"h","low","vln"
90,70,"X04_h_low_vln",5,"h","low","vln"
91,48,"X04_h_low_vln",5,"h","low","vln"
92,24,"X04_h_low_vln",5,"h","low","vln"
93,50,"X04_h_low_vln",3,"h","low","vln"
94,62,"X04_h_low_vln",5,"h","low","vln"
95,64,"X04_h_low_vln",NA,"h","low","vln"
96,58,"X04_h_low_vln",5,"h","low","vln"
97,56,"X04_h_low_vln",NA,"h","low","vln"
98,21,"X04_h_low_vln",7,"h","low","vln"
99,27,"X04_h_low_vln",6,"h","low","vln"
1,29,"X04_h_med_arsl",3,"h","med","arsl"
2,53,"X04_h_med_arsl",4,"h","med","arsl"
3,67,"X04_h_med_arsl",NA,"h","med","arsl"
4,40,"X04_h_med_arsl",NA,"h","med","arsl"
5,60,"X04_h_med_arsl",6,"h","med","arsl"
6,60,"X04_h_med_arsl",6,"h","med","arsl"
7,61,"X04_h_med_arsl",NA,"h","med","arsl"
8,76,"X04_h_med_arsl",NA,"h","med","arsl"
9,71,"X04_h_med_arsl",NA,"h","med","arsl"
10,25,"X04_h_med_arsl",NA,"h","med","arsl"
11,66,"X04_h_med_arsl",3,"h","med","arsl"
12,30,"X04_h_med_arsl",NA,"h","med","arsl"
13,66,"X04_h_med_arsl",6,"h","med","arsl"
14,73,"X04_h_med_arsl",NA,"h","med","arsl"
15,70,"X04_h_med_arsl",5,"h","med","arsl"
16,37,"X04_h_med_arsl",5,"h","med","arsl"
17,70,"X04_h_med_arsl",NA,"h","med","arsl"
18,52,"X04_h_med_arsl",6,"h","med","arsl"
19,50,"X04_h_med_arsl",5,"h","med","arsl"
20,71,"X04_h_med_arsl",5,"h","med","arsl"
21,68,"X04_h_med_arsl",NA,"h","med","arsl"
22,35,"X04_h_med_arsl",NA,"h","med","arsl"
23,73,"X04_h_med_arsl",NA,"h","med","arsl"
24,26,"X04_h_med_arsl",NA,"h","med","arsl"
25,64,"X04_h_med_arsl",NA,"h","med","arsl"
26,74,"X04_h_med_arsl",5,"h","med","arsl"
27,43,"X04_h_med_arsl",6,"h","med","arsl"
28,47,"X04_h_med_arsl",5,"h","med","arsl"
29,35,"X04_h_med_arsl",NA,"h","med","arsl"
30,68,"X04_h_med_arsl",NA,"h","med","arsl"
