"subnum","age","variable","rating","emotion","level","domain"
107,59,"X01_win_low_arsl",7,"win","low","arsl"
108,31,"X01_win_low_arsl",2,"win","low","arsl"
109,35,"X01_win_low_arsl",6,"win","low","arsl"
110,43,"X01_win_low_arsl",7,"win","low","arsl"
111,55,"X01_win_low_arsl",5,"win","low","arsl"
112,57,"X01_win_low_arsl",4,"win","low","arsl"
113,39,"X01_win_low_arsl",7,"win","low","arsl"
114,56,"X01_win_low_arsl",7,"win","low","arsl"
115,69,"X01_win_low_arsl",6,"win","low","arsl"
116,59,"X01_win_low_arsl",1,"win","low","arsl"
117,58,"X01_win_low_arsl",1,"win","low","arsl"
118,30,"X01_win_low_arsl",5,"win","low","arsl"
119,40,"X01_win_low_arsl",7,"win","low","arsl"
120,51,"X01_win_low_arsl",4,"win","low","arsl"
121,41,"X01_win_low_arsl",6,"win","low","arsl"
122,30,"X01_win_low_arsl",7,"win","low","arsl"
123,30,"X01_win_low_arsl",7,"win","low","arsl"
124,68,"X01_win_low_arsl",6,"win","low","arsl"
125,42,"X01_win_low_arsl",5,"win","low","arsl"
126,47,"X01_win_low_arsl",4,"win","low","arsl"
127,25,"X01_win_low_arsl",7,"win","low","arsl"
128,30,"X01_win_low_arsl",7,"win","low","arsl"
129,35,"X01_win_low_arsl",3,"win","low","arsl"
130,42,"X01_win_low_arsl",4,"win","low","arsl"
131,40,"X01_win_low_arsl",7,"win","low","arsl"
132,41,"X01_win_low_arsl",7,"win","low","arsl"
133,27,"X01_win_low_arsl",7,"win","low","arsl"
134,46,"X01_win_low_arsl",1,"win","low","arsl"
135,21,"X01_win_low_arsl",5,"win","low","arsl"
136,48,"X01_win_low_arsl",6,"win","low","arsl"
137,36,"X01_win_low_arsl",1,"win","low","arsl"
138,36,"X01_win_low_arsl",6,"win","low","arsl"
139,30,"X01_win_low_arsl",5,"win","low","arsl"
140,56,"X01_win_low_arsl",7,"win","low","arsl"
141,30,"X01_win_low_arsl",7,"win","low","arsl"
142,49,"X01_win_low_arsl",3,"win","low","arsl"
143,25,"X01_win_low_arsl",2,"win","low","arsl"
144,20,"X01_win_low_arsl",5,"win","low","arsl"
145,25,"X01_win_low_arsl",7,"win","low","arsl"
146,30,"X01_win_low_arsl",7,"win","low","arsl"
147,24,"X01_win_low_arsl",6,"win","low","arsl"
148,57,"X01_win_low_arsl",1,"win","low","arsl"
149,38,"X01_win_low_arsl",3,"win","low","arsl"
150,50,"X01_win_low_arsl",6,"win","low","arsl"
151,40,"X01_win_low_arsl",5,"win","low","arsl"
152,38,"X01_win_low_arsl",4,"win","low","arsl"
153,57,"X01_win_low_arsl",5,"win","low","arsl"
154,25,"X01_win_low_arsl",7,"win","low","arsl"
155,20,"X01_win_low_arsl",4,"win","low","arsl"
156,58,"X01_win_low_arsl",6,"win","low","arsl"
157,50,"X01_win_low_arsl",6,"win","low","arsl"
158,23,"X01_win_low_arsl",1,"win","low","arsl"
159,27,"X01_win_low_arsl",5,"win","low","arsl"
160,30,"X01_win_low_arsl",1,"win","low","arsl"
161,38,"X01_win_low_arsl",6,"win","low","arsl"
162,45,"X01_win_low_arsl",5,"win","low","arsl"
163,48,"X01_win_low_arsl",7,"win","low","arsl"
164,45,"X01_win_low_arsl",5,"win","low","arsl"
165,47,"X01_win_low_arsl",7,"win","low","arsl"
166,50,"X01_win_low_arsl",1,"win","low","arsl"
167,30,"X01_win_low_arsl",1,"win","low","arsl"
168,25,"X01_win_low_arsl",7,"win","low","arsl"
169,34,"X01_win_low_arsl",4,"win","low","arsl"
170,54,"X01_win_low_arsl",2,"win","low","arsl"
171,47,"X01_win_low_arsl",7,"win","low","arsl"
172,25,"X01_win_low_arsl",7,"win","low","arsl"
173,58,"X01_win_low_arsl",7,"win","low","arsl"
174,54,"X01_win_low_arsl",4,"win","low","arsl"
175,43,"X01_win_low_arsl",3,"win","low","arsl"
176,48,"X01_win_low_arsl",4,"win","low","arsl"
177,25,"X01_win_low_arsl",7,"win","low","arsl"
178,43,"X01_win_low_arsl",5,"win","low","arsl"
179,42,"X01_win_low_arsl",1,"win","low","arsl"
180,38,"X01_win_low_arsl",4,"win","low","arsl"
181,43,"X01_win_low_arsl",1,"win","low","arsl"
182,25,"X01_win_low_arsl",4,"win","low","arsl"
183,25,"X01_win_low_arsl",4,"win","low","arsl"
184,29,"X01_win_low_arsl",6,"win","low","arsl"
185,55,"X01_win_low_arsl",4,"win","low","arsl"
186,45,"X01_win_low_arsl",6,"win","low","arsl"
187,47,"X01_win_low_arsl",7,"win","low","arsl"
188,40,"X01_win_low_arsl",3,"win","low","arsl"
189,20,"X01_win_low_arsl",4,"win","low","arsl"
190,25,"X01_win_low_arsl",4,"win","low","arsl"
191,46,"X01_win_low_arsl",6,"win","low","arsl"
192,24,"X01_win_low_arsl",4,"win","low","arsl"
193,45,"X01_win_low_arsl",3,"win","low","arsl"
194,28,"X01_win_low_arsl",6,"win","low","arsl"
195,25,"X01_win_low_arsl",7,"win","low","arsl"
196,48,"X01_win_low_arsl",3,"win","low","arsl"
197,78,"X01_win_low_arsl",5,"win","low","arsl"
198,70,"X01_win_low_arsl",1,"win","low","arsl"
199,22,"X01_win_low_arsl",4,"win","low","arsl"
200,28,"X01_win_low_arsl",5,"win","low","arsl"
201,29,"X01_win_low_arsl",5,"win","low","arsl"
202,25,"X01_win_low_arsl",7,"win","low","arsl"
203,21,"X01_win_low_arsl",7,"win","low","arsl"
1,68,"X01_win_low_vln",4,"win","low","vln"
2,73,"X01_win_low_vln",6,"win","low","vln"
3,79,"X01_win_low_vln",5,"win","low","vln"
4,77,"X01_win_low_vln",5,"win","low","vln"
5,69,"X01_win_low_vln",5,"win","low","vln"
6,73,"X01_win_low_vln",5,"win","low","vln"
7,74,"X01_win_low_vln",5,"win","low","vln"
8,76,"X01_win_low_vln",6,"win","low","vln"
9,71,"X01_win_low_vln",4,"win","low","vln"
10,69,"X01_win_low_vln",5,"win","low","vln"
11,68,"X01_win_low_vln",4,"win","low","vln"
12,69,"X01_win_low_vln",7,"win","low","vln"
13,70,"X01_win_low_vln",4,"win","low","vln"
14,74,"X01_win_low_vln",7,"win","low","vln"
15,67,"X01_win_low_vln",7,"win","low","vln"
16,72,"X01_win_low_vln",5,"win","low","vln"
17,79,"X01_win_low_vln",7,"win","low","vln"
18,70,"X01_win_low_vln",5,"win","low","vln"
19,69,"X01_win_low_vln",7,"win","low","vln"
20,60,"X01_win_low_vln",6,"win","low","vln"
21,25,"X01_win_low_vln",3,"win","low","vln"
22,46,"X01_win_low_vln",7,"win","low","vln"
23,69,"X01_win_low_vln",6,"win","low","vln"
24,62,"X01_win_low_vln",7,"win","low","vln"
25,80,"X01_win_low_vln",5,"win","low","vln"
26,79,"X01_win_low_vln",7,"win","low","vln"
27,68,"X01_win_low_vln",5,"win","low","vln"
28,64,"X01_win_low_vln",7,"win","low","vln"
29,36,"X01_win_low_vln",7,"win","low","vln"
30,67,"X01_win_low_vln",5,"win","low","vln"
31,80,"X01_win_low_vln",7,"win","low","vln"
32,80,"X01_win_low_vln",6,"win","low","vln"
33,72,"X01_win_low_vln",4,"win","low","vln"
34,66,"X01_win_low_vln",6,"win","low","vln"
35,74,"X01_win_low_vln",7,"win","low","vln"
36,30,"X01_win_low_vln",7,"win","low","vln"
37,26,"X01_win_low_vln",7,"win","low","vln"
38,56,"X01_win_low_vln",7,"win","low","vln"
39,59,"X01_win_low_vln",5,"win","low","vln"
40,53,"X01_win_low_vln",7,"win","low","vln"
41,63,"X01_win_low_vln",7,"win","low","vln"
42,40,"X01_win_low_vln",5,"win","low","vln"
43,58,"X01_win_low_vln",5,"win","low","vln"
44,63,"X01_win_low_vln",7,"win","low","vln"
45,75,"X01_win_low_vln",6,"win","low","vln"
46,56,"X01_win_low_vln",7,"win","low","vln"
47,73,"X01_win_low_vln",5,"win","low","vln"
48,70,"X01_win_low_vln",5,"win","low","vln"
49,48,"X01_win_low_vln",4,"win","low","vln"
50,36,"X01_win_low_vln",7,"win","low","vln"
51,33,"X01_win_low_vln",7,"win","low","vln"
52,58,"X01_win_low_vln",7,"win","low","vln"
53,77,"X01_win_low_vln",7,"win","low","vln"
54,69,"X01_win_low_vln",7,"win","low","vln"
55,38,"X01_win_low_vln",7,"win","low","vln"
56,34,"X01_win_low_vln",7,"win","low","vln"
57,60,"X01_win_low_vln",5,"win","low","vln"
58,76,"X01_win_low_vln",7,"win","low","vln"
59,76,"X01_win_low_vln",7,"win","low","vln"
60,74,"X01_win_low_vln",7,"win","low","vln"
61,52,"X01_win_low_vln",6,"win","low","vln"
62,25,"X01_win_low_vln",4,"win","low","vln"
63,61,"X01_win_low_vln",7,"win","low","vln"
64,35,"X01_win_low_vln",5,"win","low","vln"
65,42,"X01_win_low_vln",7,"win","low","vln"
66,67,"X01_win_low_vln",6,"win","low","vln"
67,60,"X01_win_low_vln",4,"win","low","vln"
68,33,"X01_win_low_vln",7,"win","low","vln"
69,25,"X01_win_low_vln",4,"win","low","vln"
70,37,"X01_win_low_vln",5,"win","low","vln"
71,62,"X01_win_low_vln",5,"win","low","vln"
72,72,"X01_win_low_vln",5,"win","low","vln"
73,78,"X01_win_low_vln",5,"win","low","vln"
74,68,"X01_win_low_vln",3,"win","low","vln"
75,56,"X01_win_low_vln",6,"win","low","vln"
76,73,"X01_win_low_vln",5,"win","low","vln"
77,50,"X01_win_low_vln",5,"win","low","vln"
78,74,"X01_win_low_vln",6,"win","low","vln"
79,58,"X01_win_low_vln",4,"win","low","vln"
80,62,"X01_win_low_vln",7,"win","low","vln"
81,55,"X01_win_low_vln",7,"win","low","vln"
82,35,"X01_win_low_vln",7,"win","low","vln"
83,68,"X01_win_low_vln",5,"win","low","vln"
84,68,"X01_win_low_vln",7,"win","low","vln"
85,63,"X01_win_low_vln",5,"win","low","vln"
86,67,"X01_win_low_vln",5,"win","low","vln"
87,51,"X01_win_low_vln",7,"win","low","vln"
88,35,"X01_win_low_vln",5,"win","low","vln"
89,73,"X01_win_low_vln",6,"win","low","vln"
90,67,"X01_win_low_vln",4,"win","low","vln"
91,65,"X01_win_low_vln",6,"win","low","vln"
92,64,"X01_win_low_vln",7,"win","low","vln"
93,80,"X01_win_low_vln",6,"win","low","vln"
94,29,"X01_win_low_vln",7,"win","low","vln"
95,59,"X01_win_low_vln",7,"win","low","vln"
96,57,"X01_win_low_vln",5,"win","low","vln"
97,30,"X01_win_low_vln",7,"win","low","vln"
98,74,"X01_win_low_vln",6,"win","low","vln"
99,66,"X01_win_low_vln",7,"win","low","vln"
100,35,"X01_win_low_vln",7,"win","low","vln"
101,49,"X01_win_low_vln",6,"win","low","vln"
102,34,"X01_win_low_vln",7,"win","low","vln"
103,44,"X01_win_low_vln",7,"win","low","vln"
104,59,"X01_win_low_vln",6,"win","low","vln"
105,65,"X01_win_low_vln",6,"win","low","vln"
106,54,"X01_win_low_vln",5,"win","low","vln"
107,59,"X01_win_low_vln",7,"win","low","vln"
108,31,"X01_win_low_vln",4,"win","low","vln"
109,35,"X01_win_low_vln",5,"win","low","vln"
110,43,"X01_win_low_vln",7,"win","low","vln"
111,55,"X01_win_low_vln",7,"win","low","vln"
112,57,"X01_win_low_vln",5,"win","low","vln"
113,39,"X01_win_low_vln",7,"win","low","vln"
114,56,"X01_win_low_vln",7,"win","low","vln"
115,69,"X01_win_low_vln",7,"win","low","vln"
116,59,"X01_win_low_vln",4,"win","low","vln"
117,58,"X01_win_low_vln",5,"win","low","vln"
118,30,"X01_win_low_vln",6,"win","low","vln"
119,40,"X01_win_low_vln",7,"win","low","vln"
120,51,"X01_win_low_vln",5,"win","low","vln"
121,41,"X01_win_low_vln",7,"win","low","vln"
122,30,"X01_win_low_vln",7,"win","low","vln"
123,30,"X01_win_low_vln",7,"win","low","vln"
124,68,"X01_win_low_vln",6,"win","low","vln"
125,42,"X01_win_low_vln",5,"win","low","vln"
126,47,"X01_win_low_vln",4,"win","low","vln"
127,25,"X01_win_low_vln",7,"win","low","vln"
128,30,"X01_win_low_vln",7,"win","low","vln"
129,35,"X01_win_low_vln",5,"win","low","vln"
130,42,"X01_win_low_vln",4,"win","low","vln"
131,40,"X01_win_low_vln",7,"win","low","vln"
132,41,"X01_win_low_vln",6,"win","low","vln"
133,27,"X01_win_low_vln",7,"win","low","vln"
134,46,"X01_win_low_vln",4,"win","low","vln"
135,21,"X01_win_low_vln",5,"win","low","vln"
136,48,"X01_win_low_vln",6,"win","low","vln"
137,36,"X01_win_low_vln",7,"win","low","vln"
138,36,"X01_win_low_vln",6,"win","low","vln"
139,30,"X01_win_low_vln",3,"win","low","vln"
140,56,"X01_win_low_vln",7,"win","low","vln"
141,30,"X01_win_low_vln",7,"win","low","vln"
142,49,"X01_win_low_vln",4,"win","low","vln"
143,25,"X01_win_low_vln",4,"win","low","vln"
144,20,"X01_win_low_vln",6,"win","low","vln"
145,25,"X01_win_low_vln",5,"win","low","vln"
146,30,"X01_win_low_vln",7,"win","low","vln"
147,24,"X01_win_low_vln",5,"win","low","vln"
148,57,"X01_win_low_vln",7,"win","low","vln"
149,38,"X01_win_low_vln",4,"win","low","vln"
150,50,"X01_win_low_vln",7,"win","low","vln"
151,40,"X01_win_low_vln",6,"win","low","vln"
152,38,"X01_win_low_vln",5,"win","low","vln"
153,57,"X01_win_low_vln",5,"win","low","vln"
154,25,"X01_win_low_vln",7,"win","low","vln"
155,20,"X01_win_low_vln",5,"win","low","vln"
156,58,"X01_win_low_vln",6,"win","low","vln"
157,50,"X01_win_low_vln",6,"win","low","vln"
158,23,"X01_win_low_vln",4,"win","low","vln"
159,27,"X01_win_low_vln",7,"win","low","vln"
160,30,"X01_win_low_vln",1,"win","low","vln"
161,38,"X01_win_low_vln",7,"win","low","vln"
162,45,"X01_win_low_vln",6,"win","low","vln"
163,48,"X01_win_low_vln",7,"win","low","vln"
164,45,"X01_win_low_vln",5,"win","low","vln"
165,47,"X01_win_low_vln",7,"win","low","vln"
166,50,"X01_win_low_vln",6,"win","low","vln"
167,30,"X01_win_low_vln",4,"win","low","vln"
168,25,"X01_win_low_vln",7,"win","low","vln"
169,34,"X01_win_low_vln",7,"win","low","vln"
170,54,"X01_win_low_vln",6,"win","low","vln"
171,47,"X01_win_low_vln",7,"win","low","vln"
172,25,"X01_win_low_vln",6,"win","low","vln"
173,58,"X01_win_low_vln",7,"win","low","vln"
174,54,"X01_win_low_vln",4,"win","low","vln"
175,43,"X01_win_low_vln",5,"win","low","vln"
176,48,"X01_win_low_vln",6,"win","low","vln"
177,25,"X01_win_low_vln",7,"win","low","vln"
178,43,"X01_win_low_vln",5,"win","low","vln"
179,42,"X01_win_low_vln",7,"win","low","vln"
180,38,"X01_win_low_vln",4,"win","low","vln"
181,43,"X01_win_low_vln",4,"win","low","vln"
182,25,"X01_win_low_vln",5,"win","low","vln"
183,25,"X01_win_low_vln",5,"win","low","vln"
184,29,"X01_win_low_vln",6,"win","low","vln"
185,55,"X01_win_low_vln",2,"win","low","vln"
186,45,"X01_win_low_vln",7,"win","low","vln"
187,47,"X01_win_low_vln",7,"win","low","vln"
188,40,"X01_win_low_vln",6,"win","low","vln"
189,20,"X01_win_low_vln",5,"win","low","vln"
190,25,"X01_win_low_vln",4,"win","low","vln"
191,46,"X01_win_low_vln",6,"win","low","vln"
192,24,"X01_win_low_vln",4,"win","low","vln"
193,45,"X01_win_low_vln",4,"win","low","vln"
194,28,"X01_win_low_vln",6,"win","low","vln"
195,25,"X01_win_low_vln",7,"win","low","vln"
196,48,"X01_win_low_vln",2,"win","low","vln"
197,78,"X01_win_low_vln",5,"win","low","vln"
198,70,"X01_win_low_vln",7,"win","low","vln"
199,22,"X01_win_low_vln",7,"win","low","vln"
200,28,"X01_win_low_vln",6,"win","low","vln"
201,29,"X01_win_low_vln",5,"win","low","vln"
202,25,"X01_win_low_vln",7,"win","low","vln"
203,21,"X01_win_low_vln",7,"win","low","vln"
1,68,"X01_win_med_arsl",1,"win","med","arsl"
2,73,"X01_win_med_arsl",4,"win","med","arsl"
3,79,"X01_win_med_arsl",3,"win","med","arsl"
4,77,"X01_win_med_arsl",4,"win","med","arsl"
5,69,"X01_win_med_arsl",3,"win","med","arsl"
6,73,"X01_win_med_arsl",3,"win","med","arsl"
7,74,"X01_win_med_arsl",7,"win","med","arsl"
8,76,"X01_win_med_arsl",6,"win","med","arsl"
9,71,"X01_win_med_arsl",4,"win","med","arsl"
10,69,"X01_win_med_arsl",4,"win","med","arsl"
11,68,"X01_win_med_arsl",3,"win","med","arsl"
12,69,"X01_win_med_arsl",7,"win","med","arsl"
13,70,"X01_win_med_arsl",1,"win","med","arsl"
14,74,"X01_win_med_arsl",7,"win","med","arsl"
15,67,"X01_win_med_arsl",7,"win","med","arsl"
16,72,"X01_win_med_arsl",4,"win","med","arsl"
17,79,"X01_win_med_arsl",6,"win","med","arsl"
18,70,"X01_win_med_arsl",4,"win","med","arsl"
19,69,"X01_win_med_arsl",7,"win","med","arsl"
20,60,"X01_win_med_arsl",6,"win","med","arsl"
21,25,"X01_win_med_arsl",2,"win","med","arsl"
22,46,"X01_win_med_arsl",6,"win","med","arsl"
23,69,"X01_win_med_arsl",5,"win","med","arsl"
24,62,"X01_win_med_arsl",7,"win","med","arsl"
25,80,"X01_win_med_arsl",7,"win","med","arsl"
26,79,"X01_win_med_arsl",7,"win","med","arsl"
27,68,"X01_win_med_arsl",3,"win","med","arsl"
28,64,"X01_win_med_arsl",7,"win","med","arsl"
29,36,"X01_win_med_arsl",5,"win","med","arsl"
30,67,"X01_win_med_arsl",2,"win","med","arsl"
31,80,"X01_win_med_arsl",7,"win","med","arsl"
32,80,"X01_win_med_arsl",6,"win","med","arsl"
33,72,"X01_win_med_arsl",2,"win","med","arsl"
34,66,"X01_win_med_arsl",1,"win","med","arsl"
35,74,"X01_win_med_arsl",6,"win","med","arsl"
36,30,"X01_win_med_arsl",3,"win","med","arsl"
37,26,"X01_win_med_arsl",2,"win","med","arsl"
38,56,"X01_win_med_arsl",4,"win","med","arsl"
39,59,"X01_win_med_arsl",4,"win","med","arsl"
40,53,"X01_win_med_arsl",7,"win","med","arsl"
41,63,"X01_win_med_arsl",4,"win","med","arsl"
42,40,"X01_win_med_arsl",4,"win","med","arsl"
43,58,"X01_win_med_arsl",4,"win","med","arsl"
44,63,"X01_win_med_arsl",4,"win","med","arsl"
45,75,"X01_win_med_arsl",6,"win","med","arsl"
46,56,"X01_win_med_arsl",7,"win","med","arsl"
47,73,"X01_win_med_arsl",4,"win","med","arsl"
48,70,"X01_win_med_arsl",4,"win","med","arsl"
49,48,"X01_win_med_arsl",3,"win","med","arsl"
50,36,"X01_win_med_arsl",7,"win","med","arsl"
51,33,"X01_win_med_arsl",7,"win","med","arsl"
52,58,"X01_win_med_arsl",7,"win","med","arsl"
53,77,"X01_win_med_arsl",5,"win","med","arsl"
54,69,"X01_win_med_arsl",5,"win","med","arsl"
55,38,"X01_win_med_arsl",7,"win","med","arsl"
56,34,"X01_win_med_arsl",4,"win","med","arsl"
57,60,"X01_win_med_arsl",4,"win","med","arsl"
58,76,"X01_win_med_arsl",7,"win","med","arsl"
59,76,"X01_win_med_arsl",6,"win","med","arsl"
60,74,"X01_win_med_arsl",5,"win","med","arsl"
61,52,"X01_win_med_arsl",5,"win","med","arsl"
62,25,"X01_win_med_arsl",4,"win","med","arsl"
63,61,"X01_win_med_arsl",7,"win","med","arsl"
64,35,"X01_win_med_arsl",6,"win","med","arsl"
65,42,"X01_win_med_arsl",1,"win","med","arsl"
66,67,"X01_win_med_arsl",5,"win","med","arsl"
67,60,"X01_win_med_arsl",5,"win","med","arsl"
68,33,"X01_win_med_arsl",7,"win","med","arsl"
69,25,"X01_win_med_arsl",4,"win","med","arsl"
70,37,"X01_win_med_arsl",1,"win","med","arsl"
71,62,"X01_win_med_arsl",4,"win","med","arsl"
72,72,"X01_win_med_arsl",6,"win","med","arsl"
73,78,"X01_win_med_arsl",4,"win","med","arsl"
74,68,"X01_win_med_arsl",4,"win","med","arsl"
75,56,"X01_win_med_arsl",6,"win","med","arsl"
76,73,"X01_win_med_arsl",2,"win","med","arsl"
77,50,"X01_win_med_arsl",4,"win","med","arsl"
78,74,"X01_win_med_arsl",6,"win","med","arsl"
79,58,"X01_win_med_arsl",1,"win","med","arsl"
80,62,"X01_win_med_arsl",6,"win","med","arsl"
81,55,"X01_win_med_arsl",1,"win","med","arsl"
82,35,"X01_win_med_arsl",7,"win","med","arsl"
83,68,"X01_win_med_arsl",2,"win","med","arsl"
84,68,"X01_win_med_arsl",5,"win","med","arsl"
85,63,"X01_win_med_arsl",5,"win","med","arsl"
86,67,"X01_win_med_arsl",5,"win","med","arsl"
87,51,"X01_win_med_arsl",5,"win","med","arsl"
88,35,"X01_win_med_arsl",1,"win","med","arsl"
89,73,"X01_win_med_arsl",6,"win","med","arsl"
90,67,"X01_win_med_arsl",1,"win","med","arsl"
91,65,"X01_win_med_arsl",5,"win","med","arsl"
92,64,"X01_win_med_arsl",7,"win","med","arsl"
93,80,"X01_win_med_arsl",4,"win","med","arsl"
94,29,"X01_win_med_arsl",7,"win","med","arsl"
95,59,"X01_win_med_arsl",5,"win","med","arsl"
96,57,"X01_win_med_arsl",7,"win","med","arsl"
97,30,"X01_win_med_arsl",7,"win","med","arsl"
98,74,"X01_win_med_arsl",5,"win","med","arsl"
99,66,"X01_win_med_arsl",4,"win","med","arsl"
100,35,"X01_win_med_arsl",7,"win","med","arsl"
101,49,"X01_win_med_arsl",2,"win","med","arsl"
102,34,"X01_win_med_arsl",7,"win","med","arsl"
103,44,"X01_win_med_arsl",5,"win","med","arsl"
104,59,"X01_win_med_arsl",1,"win","med","arsl"
105,65,"X01_win_med_arsl",2,"win","med","arsl"
106,54,"X01_win_med_arsl",4,"win","med","arsl"
107,59,"X01_win_med_arsl",7,"win","med","arsl"
108,31,"X01_win_med_arsl",3,"win","med","arsl"
109,35,"X01_win_med_arsl",6,"win","med","arsl"
110,43,"X01_win_med_arsl",7,"win","med","arsl"
111,55,"X01_win_med_arsl",5,"win","med","arsl"
112,57,"X01_win_med_arsl",3,"win","med","arsl"
113,39,"X01_win_med_arsl",6,"win","med","arsl"
114,56,"X01_win_med_arsl",7,"win","med","arsl"
115,69,"X01_win_med_arsl",5,"win","med","arsl"
116,59,"X01_win_med_arsl",1,"win","med","arsl"
117,58,"X01_win_med_arsl",1,"win","med","arsl"
118,30,"X01_win_med_arsl",5,"win","med","arsl"
119,40,"X01_win_med_arsl",7,"win","med","arsl"
120,51,"X01_win_med_arsl",4,"win","med","arsl"
121,41,"X01_win_med_arsl",7,"win","med","arsl"
122,30,"X01_win_med_arsl",7,"win","med","arsl"
123,30,"X01_win_med_arsl",7,"win","med","arsl"
124,68,"X01_win_med_arsl",5,"win","med","arsl"
125,42,"X01_win_med_arsl",5,"win","med","arsl"
126,47,"X01_win_med_arsl",4,"win","med","arsl"
127,25,"X01_win_med_arsl",7,"win","med","arsl"
128,30,"X01_win_med_arsl",7,"win","med","arsl"
129,35,"X01_win_med_arsl",4,"win","med","arsl"
130,42,"X01_win_med_arsl",4,"win","med","arsl"
131,40,"X01_win_med_arsl",7,"win","med","arsl"
132,41,"X01_win_med_arsl",7,"win","med","arsl"
133,27,"X01_win_med_arsl",7,"win","med","arsl"
134,46,"X01_win_med_arsl",1,"win","med","arsl"
135,21,"X01_win_med_arsl",4,"win","med","arsl"
136,48,"X01_win_med_arsl",5,"win","med","arsl"
137,36,"X01_win_med_arsl",1,"win","med","arsl"
138,36,"X01_win_med_arsl",6,"win","med","arsl"
139,30,"X01_win_med_arsl",5,"win","med","arsl"
140,56,"X01_win_med_arsl",7,"win","med","arsl"
141,30,"X01_win_med_arsl",7,"win","med","arsl"
142,49,"X01_win_med_arsl",4,"win","med","arsl"
143,25,"X01_win_med_arsl",2,"win","med","arsl"
144,20,"X01_win_med_arsl",6,"win","med","arsl"
145,25,"X01_win_med_arsl",5,"win","med","arsl"
146,30,"X01_win_med_arsl",7,"win","med","arsl"
147,24,"X01_win_med_arsl",7,"win","med","arsl"
148,57,"X01_win_med_arsl",1,"win","med","arsl"
149,38,"X01_win_med_arsl",1,"win","med","arsl"
150,50,"X01_win_med_arsl",5,"win","med","arsl"
151,40,"X01_win_med_arsl",4,"win","med","arsl"
152,38,"X01_win_med_arsl",4,"win","med","arsl"
153,57,"X01_win_med_arsl",5,"win","med","arsl"
154,25,"X01_win_med_arsl",6,"win","med","arsl"
155,20,"X01_win_med_arsl",5,"win","med","arsl"
156,58,"X01_win_med_arsl",7,"win","med","arsl"
